2,0.214,0.209,0.105,0.41
4,0.414,0.413,0.208,0.84
6,0.617,0.61,0.308,1.23
8,0.828,0.818,0.415,1.65
10,1.033,1.018,0.514,2.06
12,1.236,1.222,0.618,2.48
14,1.445,1.429,0.722,2.88
16,1.65,1.631,0.821,3.3
18,1.85,1.831,0.923,3.71
20,2.08,2.05,1.03,4.12
